,Exporter Name,Address,State,pin,officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,RelatedSuboffice,RelatedHeadoffice
5766,VENUS PHOTO WORLD,"Palace Rd, near UCO BANK, Changanassery, Aramanapady, Kottayam, Changanassery, Kerala 686101, India",Kerala,686101,Changanacherry College S.O,686101,S.O,Non-Delivery,Changanacherry,Kochi,Kerala,Changanassery,Kottayam,KERALA,0481-2424444,,Changanacherry H.O
5775,VINAYAG CLOTHING COMPANY,"39PR+GW7, Tiruppur, Tamil Nadu 641606, India",Tamil Nadu,641606,Manur B.O,641606,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Vijayapuram S.O (Coimbatore),Tirupur H.O
5782,VISHNU TRADERS,"Tc 43/1318, Swara-50, near, Uppidamoodu Bridge, Nalumukku, Fort p.o, Thiruvananthapuram, Kerala 695023, India",Kerala,695023,Attakulangara S.O,695023,S.O,Non-Delivery,Trivandrum North,Trivandrum  HQ,Kerala,Thiruvananthapuram,Thiruvananthapuram,KERALA,0471-2471067,,Thiruvananthapuram G.P.O. 
5784,VISWAK CREATIONS,"Poyampalayam, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
5789,VTN GARMENTS,"SF No. 264/1B,Kulathottam,Kangeyam Main Road, Vijayapuram Post Near Vijayapuram Pirivu, Opposite to Bright Public School, Tiruppur, Tamil Nadu 641606, India",Tamil Nadu,641606,Manur B.O,641606,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Vijayapuram S.O (Coimbatore),Tirupur H.O
5796,VVR GLOBAL EXPORTS,"No.3, Kadalaikarar St, Sivagami Puram, Virudhunagar, Tamil Nadu 626001, India",Tamil Nadu,626001,Kamaraj Nagar S.O,626001,S.O,Non-Delivery,Virudhunagar,Madurai,Tamilnadu,Virudhunagar,Virudhunagar,TAMIL NADU,,,Virudhunagar H.O
5805,WELLKNIT APPARELS P. LTD.,"A-12 & A-14, Madras Export Processing Zone Rd, West Tambaram, Tambaram, Chennai, Tamil Nadu 600047, India",Tamil Nadu,600047,Kadaperi B.O,600047,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,,Tambaram Sanatorium S.O,Tambaram H.O
5807,WESTERN GHAT,"Western Ghats, Kannan Devan Hills, Kerala 685561",Kerala,685561,Adimali S.O,685561,S.O,Delivery,Idukki,Kochi,Kerala,Devikulam,Idukki,KERALA,04864-222130,,Thodupuzha H.O
5815,WILMAX INDIA,"# Ponnurunni, Convent Road, X8F6+9FM, Near Bank of India, Vyttila, Ernakulam, Kochi, Kerala 682035, India",Kerala,682035,Ernakulam College S.O,682035,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2369802,,Ernakulam H.O
5816,WINS EXPORTS,"1/B, Rakkiyapalayam Pirivu, Kangayam Road, Viyajapuram Post, Kangayam Road, RVE Nagar, Valliammai Nagar, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
5822,WORLDTEX INTERNATIONAL,"61, Nesavalar Colony St, Thirumalai Nagar, Nesavalar Colony, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
5826,YES JAY KNIT CORPORATION,"48M6+WV6, Velampalayam, A.Thirumuruganpoondi, Tamil Nadu 641652, India",Tamil Nadu,641652,15 Velampalayam B.O,641652,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Anuppapalayam S.O,Tirupur H.O
5829,YODHA EXPORTS,"No.25(1st floor, Subramania, Eashwaran Koil 1st St, opp. Pallavaram Railway Station, Kulathuma Nagar, Zameen, Pallavaram, Chennai, Tamil Nadu 600043, India",Tamil Nadu,600043,Pallavaram S.O,600043,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,,Kanchipuram,TAMIL NADU,044-22641688,,Tambaram H.O
5832,A TO Z PACKAGINGS,"Chennampilly Ln, Cheranallur, Kochi, Kerala 682034, India",Kerala,682034,Cheranallur S.O,682034,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2430249,,Ernakulam H.O
5833,A.I. ENTERPRISES,"30/17 B, Dairy Rd, Pattravakkam, Tiny Sector, Sidco Industrial Estate, Ambattur, Chennai, Tamil Nadu 600098, India",Tamil Nadu,600098,Sidco Estate S.O,600098,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,044-26251443,,Ambattur H.O
5834,A.K.S.EXIM INDIA,"No 75, G,V Complex ,Chinnerivayakadu, Pallapatti, Salem, Tamil Nadu 636009, India",Tamil Nadu,636009,Arisipalayam S.O,636009,S.O,Non-Delivery,Salem West,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-9999999,,Suramangalam H.O
5837,ABHEK LIFE STYLES,"385V+JCW, HMT Colony, North Kalamassery, HMT Kalamassery, Kochi, Kerala 683503, India",Kerala,683503,Hmt Colony S.O,683503,S.O,Delivery,Ernakulam,Kochi,Kerala,Kanayannur,Ernakulam,KERALA,0484-2542591,,Ernakulam H.O
5838,ABI EGG TRADERS,"Senthil Complex, Mohanur Main Rd, Namakkal, Tamil Nadu 637001, India",Tamil Nadu,637001,Namakkal Bazaar S.O,637001,S.O,Non-Delivery,Namakkal,Coimbatore,Tamilnadu,Namakkal,Namakkal,TAMIL NADU,04286-220953,,Namakkal H.O
5845,ABU IMPEX,"70, 87, Shaik Maistry St, Subba Road Avenue, Pudumanaikuppam, Royapuram, Chennai, Tamil Nadu 600013, India",Tamil Nadu,600013,Rayapuram S.O,600013,S.O,Delivery,Chennai City North,Chennai Region,Tamilnadu,Egmore Nungambakkam,Chennai,TAMIL NADU,044-25951243,,Chennai G.P.O. 
5846,AFFORD EXIM,"XII/107F, K.K.Paraman memorial Building, Karimpadam Junction, Chennamagalam, Bharanimukku, North Paravur, Chendamangalam, Kerala 683512, India",Kerala,683512,Chendamangalam S.O,683512,S.O,Delivery,Alwaye,Kochi,Kerala,Paravur,Ernakulam,KERALA,0484-2518321,,Aluva H.O
5847,AIRTEK COMPRESSORS,"29B SOWRIPALAYAM MAIN ROAD NEAR MEENA ESTATE, BUS STOP, Chinna Ayyavu Thevar Layout, Sowri Palayam, Coimbatore, Tamil Nadu 641028, India",Tamil Nadu,641028,Odayampalayam B.O,641028,B.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,,Sowripalayam S.O,Coimbatore H.O
5849,AISWARYA POLYMERS,"9556+8F7, Kattoor, Kerala 680702, India",Kerala,680702,Karanchira B.O,680702,B.O,Delivery,Irinjalakuda,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,,Kattoor S.O,Irinjalakuda H.O
5853,AL FOUZAN EXPORTS,"573R+R6P, Kunnukara, Kerala 683578, India",Kerala,683578,Chengamanad S.O,683578,S.O,Delivery,Alwaye,Kochi,Kerala,Paravur,Ernakulam,KERALA,0484-2474041,,Aluva H.O
5856,AL MUBARAK FACTORY AGENCY,"JHMC+MH7, Madappallly, Kerala 673103, India",Kerala,673103,Vadakara Beach S.O,673103,S.O,Delivery,Vadakara,Calicut,Kerala,Vadakara,Kozhikode,KERALA,0496-2515064,,Vadakara H.O
5857,AL-HASANATH GLOBAL,"I-289/A,M.S. Lane Adivaram, N.A.D.P.O, Aluva - 683 563, Edathala, Kerala 683563, India",Kerala,683563,Naval Armament Depot - Aluva S.O,683563,S.O,Delivery,Alwaye,Kochi,Kerala,Aluva,Ernakulam,KERALA,0484-2532105,,Aluva H.O
5858,ALAN EXPORTS,"7, Chowthri Nagar, Ramapuram, Chennai, Tamil Nadu 600087, India",Tamil Nadu,600087,Alwarthirunagar S.O,600087,S.O,Delivery,Chennai City South,Chennai Region,Tamilnadu,,Tiruvallur,TAMIL NADU,044-24865000,,Thygarayanagar H.O
5860,ALCO ALUMINIUM PRODUCTS,"Chengannur, Kerala 689124, India",Kerala,689124,Kallisserry S.O,689124,S.O,Delivery,Tiruvalla,Trivandrum  HQ,Kerala,Chengannur,Alappuzha,KERALA,0479-2426228,,Chengannur H.O
5864,ALEENA FOODS,"XC62+3W9, Ambalamugal, Kochi, Kerala 682302, India",Kerala,682302,Ambalamugal S.O,682302,S.O,Delivery,Ernakulam,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,0484-2293100,,Ernakulam H.O
5865,ALFINE MARKETING,"Sinai Kolara building:, Valanjavattom P.O,Alumthurathi via, Thiruvalla,kerala, Thiruvalla, Alumthuruthy, Kerala 689104, India",Kerala,689104,Valanjavattom East B.O,689104,B.O,Delivery,Tiruvalla,Trivandrum  HQ,Kerala,Thiruvalla,Pathanamthitta,KERALA,,Valanjavattom S.O,Tiruvalla H.O
5867,AMALGAM FROZEN FOODS,"V7PX+W8H, Aroor - Thoppumpady Rd, Aroor gram panchayat, Kochi, Kerala 688534, India",Kerala,688534,Aroor S.O,688534,S.O,Delivery,Alleppey,Kochi,Kerala,Cherthla,Alappuzha,KERALA,0478-2872101,,Cherthala H.O
5868,AMNA FOOD INDUSTRIES P.LTD.,"15/696, Near Sathrapadi Water Tank, Kanjikode Post, Palakkad, Pudussery Central, Kerala 678621, India",Kerala,678621,Kanjikode Ind. Estate B.O,678621,B.O,Delivery,Palghat,Calicut,Kerala,Palakkad,Palakkad,KERALA,,Kanjikode S.O,Palakkad H.O
5871,ANBU EXPORTS,"No 73, Nethaji Main Rd, Mullai Nagar, Poonthamalli Nagar, Meenambalpuram, Madurai, Tamil Nadu 625002, India",Tamil Nadu,625002,Ma Race Course S.O,625002,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,Madurai North,Madurai,TAMIL NADU,0452-2531242,,Tallakulam H.O
5879,ANNAPOORNESWARI EXIM P.LTD.,"Erakari Road Vayalar 7/528 A KALYANI, Vayalar, Kerala 688524, India",Kerala,688524,Cherthala Cutcherry S.O,688524,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2813093,,Cherthala H.O
5882,ANPHARMA EQUIPMENTS,"Near Apollo Tyres, Perambra, Post, Dhanya Nagar, Chalakudy, Perambra, Kerala 680689, India",Kerala,680689,Kanakamala B.O,680689,B.O,Delivery,Irinjalakuda,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,,Perambra-thrissur S.O,Chalakudi H.O
5884,APT GLOBAL MARINE ENGINEERING,"X78R+4XF, S Over Bridge, Ernakulam South, Kochi, Kerala 682016, India",Kerala,682016,Ernakulam Hindi Prachar Sabha S.O,682016,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2375803,,Ernakulam H.O
5886,ARIHANT ASSOCIATES,"66A & 56, 1, Panchali Amman Koil Street, above Mahalakshmi Medicals, Koluthuvanchery, Jai Nagar, Arumbakkam, Chennai, Tamil Nadu 600106, India",Tamil Nadu,600106,Arumbakkam S.O,600106,S.O,Delivery,Chennai City North,Chennai Region,Tamilnadu,Maduravoyal,Chennai,TAMIL NADU,044-23630800,,Park Town H.O
5894,ARVIN KNIT WEAR,"9a-l R G Lay Out, 5th Street, Karuvam Palyam, Karuvam Palyam, KPN Colony, Valipalayam, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
5900,ASHA RUBBER PRODUCTS PVT. LTD.,"Manikanda Puram, Thirumullaivoyal, Chennai, Tamil Nadu 600062, India",Tamil Nadu,600062,Kovilpadagai B.O,600062,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,,Tirumullaivoyal S.O,Avadi Camp H.O
5909,BEETEX INDUSTRIES,"804, VKK Menon Rd, Opposite Srivani apartment, Siddhapudur, New Siddhapudur, Coimbatore, Tamil Nadu 641044, India",Tamil Nadu,641044,Siddhapudur S.O,641044,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2249900,,Coimbatore H.O
5910,BENNYS BIO COIR,"1-799 vanjiyapuram Zamin kottampatty road, suleeswaranpatty p.o, Pollachi, VanjiyaPuram, Tamil Nadu 642006, India",Tamil Nadu,642006,Suleeswaran Patti S.O,642006,S.O,Delivery,Pollachi,Coimbatore,Tamilnadu,Pollachi,Coimbatore,TAMIL NADU,04259-220696,,Pollachi H.O
5911,BETA POWER CONTROLS,"No. 4/305, Othakalmandapam, road, Bodipalayam, Coimbatore, Tamil Nadu 641105, India",Tamil Nadu,641105,Bodipalayam B.O,641105,B.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,,Madukkarai S.O,Coimbatore H.O
5919,BLUE STAR COFFEE CURING WORKS,"6/423 A,B Malankara Post Nenmeni Malankara post, Sultan Bathery, Nenmeni, Koliyadi, Kerala 673592, India",Kerala,673592,Beenachi B.O,673592,B.O,Delivery,Calicut,Calicut,Kerala,Sulthanbathery,Wayanad,KERALA,,Sulthan Bathery S.O,Kalpetta H.O
5938,CALEX MARINE&INDUSTRIAL,"2nd Floor, Chirayath Building, Opp KUFOS UG Ladies Hostel, Vytila Aroor Bye Pass Road, Service Road West, NH 47, NH 66, Madavana, Panangad, Ernakulam, Kochi, Kerala 682506, India",Kerala,682506,Kumbalam B.O,682506,B.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,,Panangad S.O (Ernakulam),Ernakulam H.O
5940,CALICUT CARGO SERVICES,"Calicut Airport Rd, Padinharathara, Karipur, Kerala 673647, India",Kerala,673647,Calicut Airport S.O,673647,S.O,Delivery,Manjeri,Calicut,Kerala,Tirurangadi,Malappuram,KERALA,0483-2712404,,Manjeri-kla H.O
5941,CAPITAL PLYBOARDS,"3FW2+WGG, Ponjassery, Kerala 683547, India",Kerala,683547,Mudikkal S.O,683547,S.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,0484-2524782,,Perumbavoor H.O
5943,CHAITHANYA GRANITE&MARBLES,"Edappally, Kochi, Kerala 682024, India",Kerala,682024,Edapally North B.O,682024,B.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,,Edapally S.O,Ernakulam H.O
5945,CISHAN INTERNATIONAL,"Plot number 13, 260c, Vellanikkara, Madakkathara, Kerala 680651, India",Kerala,680651,Madakkathara B.O,680651,B.O,Delivery,Trichur,Kochi,Kerala,Thrissur,Thrissur,KERALA,,Mannuthy S.O,Thrissur H.O
5948,CMP GARMENTS,"No 144, Avinashi - Tiruppur Rd, Thaneerpanthal, Anupparpalayam Pudur, Tiruppur, A.Thirumuruganpoondi, Tamil Nadu 641652, India",Tamil Nadu,641652,15 Velampalayam B.O,641652,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Anuppapalayam S.O,Tirupur H.O
5951,COASTAL SHIPPING LINKS INDIA P.LTD.,"Door No: G 2102, Jawaharlal Nehru International Stadium, Jawaharlal Nehru International Stadium, Kaloor, Kochi, Kerala 682017, India",Kerala,682017,Kaloor S.O,682017,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2530903,,Ernakulam H.O
5952,COCHIN DENTAL EQUIPMENTS,"67/977, North Park St Vincent Road, Kacheripadi Ernakulam, North, North Kaloor, Kacheripady, Kochi, Kerala 682018, India",Kerala,682018,Ernakulam North S.O,682018,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2391701,,Ernakulam H.O
5953,COIR DUST INC.,"PARSA'S, Building No 828A, PO, opp. Central Coir Research Institute, Kalavoor, Alappuzha, Kerala 688522, India",Kerala,688522,Kalavoor S.O,688522,S.O,Delivery,Alleppey,Kochi,Kerala,Ambalapuzha,Alappuzha,KERALA,0477-2292345,,Alappuzha H.O
5956,CORAL EXPORTS,"NETTIPADAM ROAD, X78P+RV9, Mahatma Gandhi Rd, Valanjambalam, Ernakulam, Kochi, Kerala 682016, India",Kerala,682016,Ernakulam Hindi Prachar Sabha S.O,682016,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2375803,,Ernakulam H.O
5958,CRYSTAL KNITTERS P.LTD.,"FJW8+W38, Punnam, Tamil Nadu 638312, India",Tamil Nadu,638312,Dalavoipettai B.O,638312,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Bhavani,Erode,TAMIL NADU,,Jambai S.O,Bhavani H.O
5966,CSM ANIMAL HUSBAN DRY&AGRI,"77/C-4, Vivekananda Nagar Rd, Arulmurugan Nagar, Podanur, Tamil Nadu 641023, India",Tamil Nadu,641023,Konavaikalpalayam B.O,641023,B.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,,Podanur S.O,Coimbatore H.O
5973,DENWUD EXIM  INDIA,"Pulluvazhi, 683541, XV/642, Thombra Road, Rayamangalam, Kerala 683547, India",Kerala,683541,Airapuram B.O,683541,B.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,,Keezhillam S.O,Perumbavoor H.O
5977,DIVINE RUBBER PRODUCTS,"FFRV+436, Kurichy - Eara - Kavalam Rd, Eara, Kerala 686534, India",Kerala,686534,Eara North B.O,686534,B.O,Delivery,Changanacherry,Kochi,Kerala,Kuttanad,Alappuzha,KERALA,,Neelamperoor S.O,Changanacherry H.O
5980,DRY AIR TECHNOLOGIUS,"2/46, West St, Silamalai, B. Meenakshipuram, Tamil Nadu 625528, India",Tamil Nadu,625528,B.Ammapatti B.O,625528,B.O,Delivery,Theni,Madurai,Tamilnadu,Uthamapalayam,Theni,TAMIL NADU,,Sillamarathupatti S.O,Bodinayakanur H.O
5992,E.S.KNITWEAR,"3/17A,Andipalayam,Kanakkampalayam, PO, Perumanallur, Kanakkam Palayam Pirivu, Tamil Nadu 641666, India",Tamil Nadu,641666,Ittiveerampalayam B.O,641666,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tirupur,Coimbatore,TAMIL NADU,,Perumanallur S.O,Tirupur H.O
5998,EFFAR CREATIONS,"S.F.No. 381/2, Murugan Nagar Extension, Mangalam Rd, Poompuhar Nagar South, Murugan Nagar, Sulthanpettai, Tiruppur, Chennai, Tamil Nadu 641663, India",Tamil Nadu,641663,63 Velampalayam B.O,641663,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Palladam,Coimbatore,TAMIL NADU,,Mangalam S.O (Coimbatore),Tirupur H.O
6006,ELLEN INDUSTRIES,"551A, VK Rd, Peelamedu, Coimbatore, Tamil Nadu 641004, India",Tamil Nadu,641004,Gandhimaanagar S.O,641004,S.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2512776,,Coimbatore H.O
6009,ENRICH EXPORTS,"29a/6, Jawahar Nagar 2nd Street, Sirupoolvapatti Main road, 15, Velampalayam, Tiruppur, A.Thirumuruganpoondi, Tamil Nadu 641652, India",Tamil Nadu,641652,15 Velampalayam B.O,641652,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Anuppapalayam S.O,Tirupur H.O
6012,ESSAR INC.,"178,Pudhu Colony, 15, Thilagar Nagar, Velampalayam, Tiruppur, A.Thirumuruganpoondi, Tamil Nadu 641652, India",Tamil Nadu,641652,15 Velampalayam B.O,641652,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Anuppapalayam S.O,Tirupur H.O
6015,FLUID CONTROL RESEARCH INSTITUTE,"QPVH+362, West, Kanjikode, Pudussery West, Kerala 678623, India",Kerala,678623,Kanjikode West S.O,678623,S.O,Delivery,Palghat,Calicut,Kerala,Palakkad,Palakkad,KERALA,04912-566341,,Palakkad H.O
6017,FOUSIA TIMBER INDUSTRIES,"M8PJ+6X8, Nedumbrakkad, Cherthala, Kerala 688524, India",Kerala,688524,Cherthala Cutcherry S.O,688524,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2813093,,Cherthala H.O
6020,GANGA MACHINES,"No.5/89-3, Thottasalai Street, Periya Moperipalayam, Sulur, Coimbatore, Tamil Nadu 641659, India",Tamil Nadu,641659,Chennappachettipudur B.O,641659,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Mettupalayam,Coimbatore,TAMIL NADU,,Karumathampatti S.O,Mettupalayam H.O
6028,GLADSON EXPORTERS,"5/99, James Nagar St, Muttom, Tamil Nadu 629002, India",Tamil Nadu,629002,Edalakudy B.O,629002,B.O,Delivery,Kanniyakumari,Madurai,Tamilnadu,Agastheeswaram,Kanyakumari,TAMIL NADU,,Kottar S.O,Nagercoil H.O
6032,GLOBAL ORGANIC CLOTHING COMPANY,"Unnamed Road, Chinnakarai, Tiruppur, Murugampalayam, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
6038,GLOBAL TEC ENGINEERING,"near Calicut University, 4VRM+RWV hajiyar valavu, Kozhikode, Thenhipalam, Kerala 673636, India",Kerala,673636,Chenakkalangadi B.O,673636,B.O,Delivery,Manjeri,Calicut,Kerala,Tirurangadi,Malappuram,KERALA,,Tenhipalam S.O,Manjeri-kla H.O
6041,HADI EXPORTS LLP,"Sundaram Finance Building, 44C7+7W5, Calicut Rd, Karuvambram, Manjeri, Kerala 676517, India",Kerala,676517,Melmuri B.O,676517,B.O,Delivery,Manjeri,Calicut,Kerala,Ernad,Malappuram,KERALA,,Pookkottur S.O,Malappuram H.O
6044,HALIM AGRO FOODS,"7Q3R+HXG, Mini Bypass Rd, Palayam, Kozhikode, Kerala 673004, India",Kerala,673004,Calicut City S.O,673004,S.O,Non-Delivery,Calicut,Calicut,Kerala,,Kozhikode,KERALA,0495-2720279,,Calicut H.O
6047,HANANI RUBBERS,"I D Plot No.90, P.O, Poovanthuruthu, Kottayam, Kerala 686012, India",Kerala,686012,Moolavattom B.O,686012,B.O,Delivery,Kottayam,Kochi,Kerala,Kottayam,Kottayam,KERALA,,Pakkil S.O,Kottayam H.O
6050,HARIYAS EXPORTS,"8/697-D, Vigneshwara Nagar East, K.P. Nagar, Pooluvapatti, PN Rd, Post, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
6055,HOPICON SURGICALS,"Thondayad, Ground Floor, Fortune Towers, NH 66, Service Road, near Starcare Hospital, Thondayad, Kozhikode, Kerala 673017, India",Kerala,673017,Chevarambalam B.O,673017,B.O,Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,,Chevayur S.O,Calicut H.O
6058,INDUS TRADE LINKS,"Br:XLI/3842,Carmel Buildings, Banerji Rd, Kacheripady, Kochi, Kerala 682018, India",Kerala,682018,Ernakulam North S.O,682018,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2391701,,Ernakulam H.O
6059,J.K.MACHINARIES,"680014, Bypass Junction Road, Kuttanellur, Thrissur, Kerala 680014, India",Kerala,680014,Kainoor B.O,680014,B.O,Delivery,Trichur,Kochi,Kerala,Thrissur,Thrissur,KERALA,,Puthur-Thrissur S.O,Thrissur H.O
6065,J.K.SHASTIVEL COTTON,"JK Shastivel Cotton S.F No.44, D.No.8/162-A4 Amman Nagar, Neruperichal Village,, Thiyagipalanisamy Nagar, Pooluvapatti, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
6076,JANITOR EXIM,"JANITOR EXIM, Bund road, Arakkakadavu, Vennala, Kochi, Kakkanad, Kerala 682028, India",Kerala,682028,Vennala S.O,682028,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2809162,,Ernakulam H.O
6077,JBM KITCHEN AND INTERIORS,"Building No. 1/65 B, Near Ramantukara Highschool, Vaidyarangadi, Ramanatukara, Kozhikode, Kerala 673633, India",Kerala,673633,Puducode - Feroke B.O,673633,B.O,Delivery,Calicut,Calicut,Kerala,Eranad,Malappuram,KERALA,,Ramanattukara S.O,Calicut H.O
6082,JEEVA GARMENTS,"8/4087-A,Ayyappa Nagar, Pooluvapatti (p.o), Poyampalayam, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
6087,JMJ EXPORTS,"4, 92-6A, Magazine Road, Ramapuram, Parangi Malai, Chennai, St.Thomas Mount, Tamil Nadu 600016, India",Tamil Nadu,600016,Alandur(Reopened W.E.F.6.6.05) S.O,600016,S.O,Non-Delivery,Chennai City South,Chennai Region,Tamilnadu,Saidapet,Kanchipuram,TAMIL NADU,044-22310097,,St.Thomas Mount H.O
6091,JOEL RUBBER INDUSTRIES,"Mini Industrial Estate, Mattoor, Kalady, Kerala 683574, India",Kerala,683574,Kalady S.O,683574,S.O,Delivery,Alwaye,Kochi,Kerala,Aluva,Ernakulam,KERALA,0484-2462337,,Aluva H.O
6098,K.C.COCONUT PRODUCTS,"Kc coconut products, Kumminiparamba, Padinharathara, Karipur, Kerala 673638, India",Kerala,673638,Arimbra B.O,673638,B.O,Delivery,Manjeri,Calicut,Kerala,Ernad,Malappuram,KERALA,,Kondotti S.O,Manjeri-kla H.O
6117,K.L.ABDUL SATHAR IMPEX P.LTD.,"Abdul Sathar. Timber. Plywoods Hardwares, K.L, near Makkany, South Bazar, Kannothchal, Kannur, Kerala 670002, India",Kerala,670002,Civil Station Kannur S.O,670002,S.O,Delivery,Cannanore,Calicut,Kerala,Kannur,Kannur,KERALA,0497-2700805,,Kannur H.O
6119,K.M.OIL INDUSTRIES,"KM Oil Industries, Meenapatty, Karuvanchal, Meenpatty, Kerala 670571, India",Kerala,670571,Alakode S.O,670571,S.O,Delivery,Cannanore,Calicut,Kerala,Taliparamba,Kannur,KERALA,0460-2255530,,Taliparamba H.O
6135,K.R.S. TEXTILES,"82, Nyniappa St, Rattan Bazaar, Park Town, Chennai, Tamil Nadu 600003, India",Tamil Nadu,600003,Edapalayam S.O,600003,S.O,Non-Delivery,Chennai City North,Chennai Region,Tamilnadu,Tondiarpet Fort St George,Chennai,TAMIL NADU,044-25330151,,Park Town H.O
